compound_id,kinase_A,kinase_B,pIC50_A,pIC50_B,label
99927625,Q16512,Q9Y2H1,6.5784,5.6702,0.9082
99933887,Q9H3Y6,Q9UK32,5.72,6.62,-0.9
99927715,P09619,P16234,7.6951,8.028,-0.3329
99913415,Q08345,Q9BVS4,5.6199,6.1118,-0.4919
99956687,O15264,Q15759,6.8239,6.8239,0
99917505,P28482,P78368,4.5455,5.4911,-0.9456
99975993,P22612,P22694,3.4089,3.4089,0
99975030,P17252,Q02156,3.8861,3.8861,0
99916442,O60674,Q9Y6R4,5.6995,6.6624,-0.9629
99936934,P52333,Q05397,5.1871,5,0.1871
99938515,P36888,P52333,6.4089,6,0.4089
99952010,P10721,P16234,8.6588,8.5214,0.1374
99916442,P16591,Q99640,5.8294,5.8417,-0.0123
99922916,Q9H1R3,Q9P0L2,4.6041,4.5229,0.0812
99943141,Q13557,Q9NSY1,6.2088,6.0228,0.186
99917505,P04626,P36888,9,9,0
99927330,P22694,P24723,6.3188,6.7447,-0.4259
99916442,P49760,Q05655,5.9474,5.3386,0.6088
99975963,P09215,P63319,5.1079,5.1079,0
99946130,Q15303,Q9NY57,5.32,5.68,-0.36
99901320,P42681,Q06187,7.9949,7.7757,0.2192
99913883,P11362,P51813,5.0458,5.7212,-0.6754
99963588,P21860,Q06187,6.9747,7.6549,-0.6802
99929659,P11362,P35916,8.0361,8.1644,-0.1283
99968846,P00533,P21860,7.4949,7.4949,0
99941665,P45983,P51812,5.822,5.5214,0.3006
99946130,P00533,Q9NRP7,5.8136,5.98,-0.1664
99927625,Q16512,Q76MJ5,6.5784,6.0419,0.5365
99936906,P24723,Q04759,9,9,0
99927625,Q00535,Q14289,6.0405,5.8665,0.174
99939254,P00519,P12931,6.6576,6.9488,-0.2912
99916442,Q13188,Q9NYL2,5.6199,5.9894,-0.3695
99933644,P22455,P22607,8.6499,8.4301,0.2198
99965396,Q05655,Q15139,3.9208,3.9208,0
99903219,P42680,P51813,7.1739,7.4559,-0.282
99925972,P00517,Q9UHD2,4.9245,5.7077,-0.7832
99946130,P49841,Q13163,5.77,5.85,-0.08
99916442,Q12851,Q59H18,5.6421,5.1413,0.5008
99916442,O60674,P42684,5.6995,6.6144,-0.9149
99913415,P16234,P54756,6.7206,6.0655,0.6551
99901750,P00533,P16591,7.9893,8.699,-0.7097
99916442,P54764,Q9Y6E0,6.3979,5.6789,0.719
99913415,P54760,Q86YV6,6.0655,5.4693,0.5962
99975162,O43353,Q56UN5,5.6021,6.041,-0.4389
99922916,O14965,P49841,4.5229,4.5229,0
99927625,P05771,Q92918,7.2269,6.3449,0.882
99917418,Q15759,Q16539,8.699,8.699,0
99945910,P24723,P41743,4.2218,4.2218,0
99913415,P51451,Q96BR1,5.9593,5.1413,0.818
99966244,P21802,P22607,6.0362,5.3188,0.7174
99930646,O43318,Q16584,4.4437,4.6383,-0.1946
99912013,O94806,P05129,8.5229,8.5229,0
99916442,P35590,Q05397,6,5.3583,0.6417
99935823,P45983,Q15759,5.8324,6.0595,-0.2271
99917320,P53350,Q9NYY3,7.4201,6.5767,0.8434
99927625,Q92918,Q9Y2K2,6.3449,5.395,0.9499
99916442,P42681,P49761,5.2598,5.4649,-0.2051
99978411,O60674,P52333,7.1427,6.2147,0.928
99933887,P36888,P37023,6.0957,6.33,-0.2343
99916442,P54760,Q96RR4,5.8554,5.6753,0.1801
99978416,P08069,P35968,5.6779,5.6984,-0.0205
99927625,O43353,Q12851,6.279,6.8827,-0.6037
99950643,P42685,P51813,7.7212,7.6778,0.0434
99906070,O75385,P06493,6.7258,6.4389,0.2869
99927625,Q00534,Q04759,6.399,7.2269,-0.8279
99916442,P29320,P54760,5.3938,5.8554,-0.4616
99913415,P06241,P54756,5.6391,6.0655,-0.4264
99916442,P54762,Q96PY6,5.3784,4.4093,0.9691
99952920,P29317,Q16832,6.2596,6.5535,-0.2939
99933380,P21802,P22455,7.9602,7.4,0.5602
99901041,P00533,P21860,8.8861,8.5229,0.3632
99920193,P00533,P04626,6.8327,6.8327,0
99904976,P49759,P49761,6.761,6.3608,0.4002
99933887,P35590,Q9Y5S2,5.82,5.6,0.22
99933887,P54760,Q8N4C8,5.935,5.47,0.465
99975963,P36888,P68403,5.7711,5.1079,0.6632
99927625,P36507,Q96S44,6.3242,5.4157,0.9085
99913415,P07947,P11362,5.7424,5.4257,0.3167
99962753,P23443,Q9UBS0,7.5875,7.585,0.0025
99917072,P17948,P35916,4.8239,4.8239,0
99927625,Q15139,Q16584,7.2269,7.0643,0.1626
99950643,P21802,Q08345,7.3979,7.8239,-0.426
99957657,O75676,P07949,5.4676,5.5936,-0.126
99975218,P28482,Q16539,4.6383,5.1308,-0.4925
99925027,P24941,P42336,7,7.0985,-0.0985
99916442,Q2M2I8,Q9Y6E0,5.5486,5.6789,-0.1303
99906070,P36896,P51617,6.2211,5.8058,0.4153
99943141,Q8IYT8,Q9UQM7,5.8519,6,-0.1481
99974885,P07949,Q96SB4,6.3386,6.4412,-0.1026
99968198,O00444,O14965,8.5214,8.5214,0
99906070,P36897,P42685,5.4948,6.1385,-0.6437
99913415,P42684,Q07912,5.5693,5.9593,-0.39
99953162,Q15118,Q15119,6.8125,6.5,0.3125
99916442,Q07912,Q99759,5.6662,5.679,-0.0128
99972859,P17252,Q02156,6.6588,6.6199,0.0389
99970396,O00141,P31749,5.8797,5.3518,0.5279
99952010,P16234,Q08345,8.5214,8.109,0.4124
99967790,O43781,P19525,5.49,5.3,0.19
99943141,P09619,Q8TD19,5.5388,5.9593,-0.4205
99914240,P08581,P24941,6.301,6.301,0
99913415,P12931,Q9UBF8,5.4758,5.9208,-0.445
99949310,P35968,Q9UM73,7.2169,7.9678,-0.7509
99977096,P49674,P52333,5.5093,6.02,-0.5107
99913415,Q9BVS4,Q9UF33,6.1118,6.0655,0.0463
99916442,P42681,Q05397,5.2598,5.3583,-0.0985
99925336,P29317,Q16832,6.0799,6.3757,-0.2958
99913415,P41240,Q9UQB9,5.7138,5.601,0.1128
99940412,P29597,P52333,7.301,7.301,0
99953139,O94806,P05771,3.699,3.699,0
99932654,P10721,P36888,4.3279,4.7959,-0.468
99952349,P00533,P04626,8.0305,8.5229,-0.4924
99901104,P06241,P07948,8.301,8.2218,0.0792
99916442,P07333,Q2M2I8,5.3683,5.5486,-0.1803
99946130,P36897,Q16832,5.185,5.3,-0.115
99913415,P35968,P54764,5.6654,6.0655,-0.4001
99933887,P21802,P29317,5.61,5.84,-0.23
99917181,Q13627,Q92630,6.0605,6.2218,-0.1613
99977096,P19525,Q96RR4,5.0985,5.1225,-0.024
99933887,P49674,P57059,5.67,5.72,-0.05
99943141,Q16513,Q9UQM7,6.2088,6,0.2088
99927625,Q13188,Q96GD4,7.3665,6.4522,0.9143
99946130,P06239,Q5VT25,5.505,5.21,0.295
99974397,P11309,Q92630,6.9872,7.2218,-0.2346
99950643,Q12866,Q16832,7.284,7.1871,0.0969
99970347,P06239,P49840,5.9204,5.4815,0.4389
99950032,P06239,P35968,9,9,0
99933887,Q04912,Q9Y6R4,5.47,5.42,0.05
99927625,P63319,Q9UKE5,7.4069,8,-0.5931
99943102,P08581,Q9UM73,8.123,8.0396,0.0834
99958181,P09619,Q02763,7.0189,7.4663,-0.4474
99941665,P49674,P53779,5.9204,6.2509,-0.3305
99933887,P54760,Q15375,5.935,5.545,0.39
99966286,P12931,P35968,7.6789,7.2383,0.4406
99948087,P17948,P35968,6.5229,6.5229,0
99909397,P23443,Q96GD4,8,8.8979,-0.8979
99932625,P06213,Q02763,7.1159,7.0838,0.0321
99951449,P53778,Q16539,7.4318,7.4318,0
99933887,P07948,P54760,6.555,5.935,0.62
99910012,P42336,P42338,5.6234,6.3484,-0.725
99933887,P07333,P11362,5.86,5.566,0.294
99946130,P12931,Q8WU08,5.29,5.89,-0.6
99943141,P41743,Q15349,5.2383,5.9204,-0.6821
99913415,P06241,P53667,5.6391,5.6199,0.0192
99974885,P35968,P52333,6.8519,6.0479,0.804
99922916,P06213,P29317,4.5229,4.5229,0
99969430,P05129,P17252,6.5485,6.2843,0.2642
99916442,Q9NSY1,Q9UM73,5.8813,5.1494,0.7319
99932144,O60674,P29597,9,8.2596,0.7404
99913415,P00519,Q96BR1,5.7902,5.1413,0.6489
99941665,P48730,Q2M2I8,5.9204,5.0405,0.8799
99943141,O43293,P35590,5.2598,5.8519,-0.5921
99918035,O60674,P52333,9,9.1298,-0.1298
99910555,P05129,Q02156,8.1549,8.1549,0
99943141,Q12851,Q9H2K8,5.4924,5.8519,-0.3595
99938515,P11362,Q00535,4.6021,4,0.6021
99952920,P29317,Q9UF33,6.2596,6.2596,0
99916442,O60674,P30291,5.6995,6.2506,-0.5511
99913415,P29317,Q86Z02,6.0655,5.2598,0.8057
99974078,O60674,P23458,5.91,5.5448,0.3652
99955296,P15056,P28482,7.8239,7.8239,0
99945277,P52333,Q13188,6.7206,6.3484,0.3722
99908982,P12931,P54760,5.2296,5,0.2296
99938793,P42338,P48736,7.6198,7.6198,0
99957863,P63319,P68403,5.5229,5.5229,0
99970138,P35916,P35968,6.699,6.699,0
99972108,P24941,Q00535,5.301,5,0.301
99975963,P19784,Q96GD4,6.041,5.4001,0.6409
99977096,O75716,P24941,6.2912,5.4924,0.7988
99916442,Q9H2G2,Q9NYL2,6.5214,5.9894,0.532
99907346,P04626,P21860,7.4134,7.3565,0.0569
99957088,P19784,P27361,4.831,5.494,-0.663
99927625,O14757,Q8TD08,6.9136,6.7773,0.1363
99954722,P07949,Q9UL54,5.7951,5.761,0.0341
99916442,Q12866,Q9P2K8,5.888,5.5384,0.3496
99978773,P49759,P49760,5.7974,5.7206,0.0768
99935640,P00533,P21860,7.7979,7.7959,0.002
99954722,P36888,P53667,5.1522,5.7328,-0.5806
99964394,P24723,Q02156,7.6021,7.6021,0
99927625,Q14164,Q9NSY1,6.3063,7.0458,-0.7395
99924524,Q02156,Q15139,8.2218,8.2218,0
99954722,Q13163,Q14680,5.4665,5.0854,0.3811
99916442,P08581,Q9C098,5.2088,5.3099,-0.1011
99927625,Q2M2I8,Q64617,8.301,8.1256,0.1754
99901603,P00533,P04626,8.0612,7.4815,0.5797
99957088,O75676,Q86TW2,5.9767,5.3471,0.6296
99946130,P15056,Q16539,6.215,7.1422,-0.9272
99933887,P09769,P22455,6.115,5.64,0.475
99916442,Q12851,Q9NRP7,5.6421,5.6597,-0.0176
99962329,O60674,P52333,7.7447,8.7045,-0.9598
99924170,P06213,Q96GD4,5.4178,5.4905,-0.0727
99908904,P00519,P35968,5.7206,5.0908,0.6298
99931066,P11802,P54760,4.5686,4.699,-0.1304
99977096,Q15349,Q16816,5.6588,6.3188,-0.66
99951596,O14965,Q96GD4,6.301,7,-0.699
99946130,O00238,P29597,5.48,5.7,-0.22
99978816,P49760,P49761,6.3815,5.4516,0.9299
99932962,P22455,P22607,6.9393,6.9393,0
99902384,P00533,P51451,7.917,7.0809,0.8361
99902267,P12931,P35968,7,7,0
99957088,P36894,Q9UK32,6.0894,5.6242,0.4652
99916442,P07333,Q13188,5.3683,5.6199,-0.2516
99927625,O94804,P09619,6.3179,5.9974,0.3205
99927625,Q06187,Q9UK32,5.8049,5.6613,0.1436
99906070,P00519,Q14680,5.8111,5.7409,0.0702
99902060,P00533,P35968,7.585,6.6021,0.9829
99933887,P35590,Q9Y4K4,5.82,6.32,-0.5
99916442,P43405,Q9UM73,5.5309,5.1494,0.3815
99975030,P17252,Q05513,3.8861,3.8861,0
99906070,P24941,P53671,7.7212,7.0862,0.635
99948718,P12931,P49841,6.7423,7.1367,-0.3944
99930541,P08631,P12931,8.6995,8.6588,0.0407
99913415,P16234,Q8NG66,6.7206,6.7206,0
99949349,P08631,P51813,7.0044,7.4437,-0.4393
99931066,O00444,Q05397,4.5528,4.5528,0
99923425,P04626,P21860,7.1134,6.6345,0.4789
99927625,Q13163,Q86TW2,5.6919,5.2154,0.4765
99977277,P24941,P52333,6.6778,5.9593,0.7185
99906213,O95835,Q9NRM7,6.2913,5.7355,0.5558
99933887,P54762,Q9H3Y6,6.405,5.72,0.685
99941665,P29597,Q9UPZ9,5.7424,5.0315,0.7109
99916442,P08581,P49759,5.2088,5.6538,-0.445
99915775,P45983,P53779,7.4309,7.0881,0.3428
99950643,P21802,P51813,7.3979,7.6778,-0.2799
99909486,O95835,Q9NRM7,6.5003,5.6395,0.8608
99957088,P36894,Q8IVH8,6.0894,5.8116,0.2778
99927625,O96013,Q9UK32,6.4634,5.6613,0.8021
99916442,P42681,Q02750,5.2598,5.9802,-0.7204
99946130,P33981,Q13882,5.6,5.23,0.37
99931505,P29597,P52333,4.5528,5.0809,-0.5281
99938745,P06213,P53350,4.9586,4.7696,0.189
99925266,P05129,Q04759,3.699,3.699,0
99935823,O60674,P07948,5.329,6.1129,-0.7839
99923782,O14965,Q9UM73,6.7959,6.0655,0.7304
99933887,Q59H18,Q8WU08,5.55,5.3,0.25
99922938,P06239,P35968,8.1525,8.5214,-0.3689
99906070,O75460,Q00534,5.8377,6.4976,-0.6599
99964394,Q04759,Q99558,7.6021,8.2614,-0.6593
99916442,P52333,Q92918,6.6014,6.3663,0.2351
99915373,Q15118,Q15120,6,6,0
99933887,P06241,Q12851,5.84,5.8,0.04
99975027,Q02156,Q15139,4.699,4.699,0
99916442,P07332,P08631,5.2421,5.7355,-0.4934
99961523,Q02750,Q02763,5.7949,6.1304,-0.3355
99927330,P22612,Q05513,6.3188,6.7447,-0.4259
99930673,P21802,P22455,6.3,5.5,0.8
99957088,Q16584,Q9UKE5,5.7296,6.6003,-0.8707
99944160,O14965,Q05397,7.3021,7.9586,-0.6565
99922343,O60674,P23458,8.3484,8.5089,-0.1605
99933887,Q9H0K1,Q9UF33,6.37,7.245,-0.875
99956406,P53778,Q16539,6.585,6.585,0
99943141,P41743,P80192,5.2383,5.5214,-0.2831
99963164,P05129,Q15139,8,8,0
99933694,P21802,P22455,8.6099,7.71,0.8999
99902267,P21860,P35968,7,7,0
99946130,P08581,Q9UF33,5.1,5.92,-0.82
99918153,P11802,P29597,8.3565,8.3399,0.0166
99965796,Q00535,Q15118,6.6253,6.0969,0.5284
99937800,P10721,Q9NWZ3,8.0479,7.3683,0.6796
99946130,P29597,Q8N752,5.7,5.77,-0.07
99913415,P11362,P49336,5.4257,5.7206,-0.2949
99933887,P09619,P29376,6.485,6.26,0.225
99916442,P30530,P43405,6.0381,5.5309,0.5072
99916442,Q13188,Q2M2I8,5.6199,5.5486,0.0713
99950643,P35916,Q13882,7.7959,6.9172,0.8787
99927625,P45983,P51812,6.2588,5.5243,0.7345
99910732,P45983,P45984,7.329,7.2088,0.1202
99970279,P17612,Q05655,6.458,7.3005,-0.8425
99911318,P30530,P36888,6.6861,6.6946,-0.0085
99916442,O43293,Q9NSY1,6.1904,5.8813,0.3091
99913415,P51451,Q9UKE5,5.9593,5.601,0.3583
99927625,P24941,Q32MK0,6.7904,7.0088,-0.2184
99977096,P24941,P29320,5.4924,5.399,0.0934
99932596,P00533,P21860,7.9282,7.9208,0.0074
99935823,Q16539,Q9NYL2,6.2472,6.0009,0.2463
99913415,P51451,P78368,5.9593,5.3886,0.5707
99957088,Q8IVH8,Q9NWZ3,5.8116,5.5839,0.2277
99927625,P49759,Q9BZL6,8,7.5229,0.4771
99933887,P22455,Q6DT37,5.64,5.66,-0.02
99931070,P04626,Q05397,4.4318,4.3665,0.0653
99937467,Q13153,Q9UM73,6.2291,6.2566,-0.0275
99913415,Q16832,Q9Y4K4,5.3886,5.4924,-0.1038
99933887,P23443,Q16816,5.8,5.555,0.245
99916442,Q08881,Q9Y463,5.601,5.399,0.202
99968051,P00533,P21860,6.3005,6.301,-0.0005
99938515,P23458,P27361,4.6021,4,0.6021
99920160,Q9BUB5,Q9HBH9,8.5,8.6505,-0.1505
99932625,P00533,P12931,8.9586,8.6259,0.3327
99933887,P54756,Q12866,6.565,5.85,0.715
99968653,P29597,P52333,6.6378,5.9195,0.7183
99977499,P36507,P45983,3.7545,4.0511,-0.2966
99906220,P08581,Q02750,5.7424,5.6789,0.0635
99946130,P08581,P42685,5.1,5.55,-0.45
99933887,P50613,Q9Y6R4,5.39,5.42,-0.03
99977096,O00444,Q96RR4,6.1118,5.1225,0.9893
99956835,P12931,P22607,6.5875,5.8794,0.7081
99916442,Q00536,Q9H1R3,5,5.5759,-0.5759
99933728,P21802,P22607,8.6501,8.0747,0.5754
99928008,P05129,P17252,5.77,5.85,-0.08
99977096,O14976,P45983,7.4201,6.7838,0.6363
99913883,P07948,P42679,4.9788,4.8327,0.1461
99902371,P33981,Q15303,7.0915,7.9832,-0.8917
99916442,P35968,P41240,5.5029,5.5542,-0.0513
99962592,Q13188,Q9Y6E0,6.9208,6.2596,0.6612
99911949,Q05513,Q15139,6.8539,6.8539,0
99927625,Q02779,Q15139,7.3468,7.2269,0.1199
99916442,Q13153,Q9Y2H1,5.5741,5.5093,0.0648
99946130,Q13882,Q9NY57,5.23,5.68,-0.45
99916442,P15735,P54756,5.601,6.2322,-0.6312
99935823,P08581,P15056,6.2899,6.9658,-0.6759
99927625,Q12851,Q16584,6.8827,7.0643,-0.1816
99956870,P21860,Q16539,7.0862,6.8519,0.2343
99944141,Q15119,Q16654,6.0362,6.0362,0
99911949,P05129,Q05513,6.8539,6.8539,0
99901750,P08922,P51451,8.699,8.0969,0.6021
99906070,P06241,Q16584,6.0878,5.9952,0.0926
99933887,P54760,P57058,5.935,5.39,0.545
99916442,P29320,Q8N5S9,5.3938,5.2912,0.1026
99906070,P06493,Q76MJ5,6.4389,6.9355,-0.4966
99957657,P07949,Q9BZL6,5.5936,5.1931,0.4005
99932625,O14965,P31749,7.4695,8.2757,-0.8062
99913415,P07332,P54764,5.4418,6.0655,-0.6237
99975963,P15056,Q96GD4,5.8063,5.4001,0.4062
99920500,P00533,P04626,6.4418,6.4437,-0.0019
99917505,O43293,Q13976,9,9,0
99933887,O00238,Q9BUB5,6.62,6.44,0.18
99924856,P05129,P24723,5.34,5.575,-0.235
99954722,P36894,Q13705,5.8925,6.0453,-0.1528
99927625,P24941,P35968,6.7904,7.3683,-0.5779
99960840,P42681,P52333,5.5243,6.5032,-0.9789
99933887,P00519,P29376,7.1704,6.26,0.9104
99935675,O94804,Q2M2I8,5.5794,5.971,-0.3916
99941665,O00444,Q9UPZ9,5.5875,5.0315,0.556
99938515,P08069,P09769,5.7792,6.4821,-0.7029
99957088,O00238,Q13131,5.6962,5.8781,-0.1819
99913415,P09769,P45985,7.2088,6.7206,0.4882
99952921,P04629,Q16288,6.4367,7.3358,-0.8991
99943141,P48736,Q9UQM7,5.7206,6,-0.2794
99957997,O14965,P06493,7,6.822,0.178
99965396,P05771,P17252,3.9208,3.9208,0
99941665,O14976,O43293,5.5693,5.7424,-0.1731
99946130,Q13882,Q16832,5.23,5.3,-0.07
99950643,P15056,P21860,6.9586,6.1864,0.7722
99943141,O43293,Q8WTQ7,5.2598,5.1225,0.1373
99948581,P23458,P52333,8.2596,7.301,0.9586
99956687,O15264,P04049,6.8239,6.2147,0.6092
99935675,O94804,P35968,5.5794,5.5528,0.0266
99916442,Q07912,Q9NSY1,5.6662,5.8813,-0.2151
99953887,P47811,Q9WUI1,7.4552,8.1549,-0.6997
99916442,Q96RR4,Q9Y463,5.6753,5.399,0.2763
99916442,P16591,Q9NYL2,5.8294,5.9894,-0.16
99975963,P53779,Q64617,5.6498,5.1079,0.5419
99916442,O00506,Q99640,5.4693,5.8417,-0.3724
99976480,O14976,P27361,6.8069,5.8757,0.9312
99903590,P42336,P42338,7.399,6.4001,0.9989
99933887,P09619,Q9BUB5,6.485,6.44,0.045
99933887,Q16659,Q9H3Y6,5.82,5.72,0.1
99946239,P29597,P52333,5.4685,6.0044,-0.5359
99913415,P21709,Q9H2X6,6.0655,5.3005,0.765
99919191,P31749,Q13464,7.1002,6.3001,0.8001
99916442,P51451,Q15303,7.109,7.6778,-0.5688
99950643,P07948,P41240,8.3979,8.0458,0.3521
99972921,P23458,P29597,6.3344,7.284,-0.9496
99933887,O00238,Q9UQB9,6.62,5.82,0.8
99957879,P09217,Q64617,7.3279,7.3279,0
99959882,P29597,P52333,6.6198,6.5376,0.0822
99950643,P51451,Q02763,7.7959,8,-0.2041
99928196,P11802,P24941,7.7212,7.8239,-0.1027
99936539,P00519,P42336,5.1919,5.822,-0.6301
99927897,P16234,P35916,7.6995,8,-0.3005
99906070,P06239,Q9NYL2,6.1062,6.7352,-0.629
99916442,P49674,Q02750,6.7704,5.9802,0.7902
99933887,P29317,Q9Y6R4,5.84,5.42,0.42
99975154,P09217,P63319,3.301,3.301,0
99916442,Q99759,Q9H1R3,5.679,5.5759,0.1031
99906070,Q6PHR2,Q9Y2K2,5.8297,5.6979,0.1318
99917505,P36888,Q9Y616,9,9,0
99933887,P29317,P30530,5.84,6.6,-0.76
99913415,P41240,Q8N4C8,5.7138,5.1494,0.5644
99957657,P36507,Q9H2G2,5.6264,5.6809,-0.0545
99968046,P00519,P42684,5.6576,5.6576,0
99976480,P49137,P53667,6.0297,5.6629,0.3668
99943141,P51955,Q9NYY3,6.5875,6.3005,0.287
99933887,O94804,P54760,6.355,5.935,0.42
99946130,P53778,Q9UKE5,5.795,5.955,-0.16
99908969,P00519,P42338,7.1152,6.6199,0.4953
99906070,P06493,Q16566,6.4389,5.6432,0.7957
99916932,P05771,P24723,8.2218,8.2218,0
99916442,P21709,Q9NYL2,6.3979,5.9894,0.4085
99953139,P24723,Q05655,3.699,3.699,0
99922916,P00533,P28482,4.5229,4.5229,0
99903060,P23458,P29597,8.2596,7.301,0.9586
99946130,P00533,P08581,5.8136,5.1,0.7136
99966616,P29597,P52333,6.4134,6.9431,-0.5297
99916442,Q12851,Q9NSY1,5.6421,5.8813,-0.2392
99972890,P00533,P21860,6.5514,6.5528,-0.0014
99941665,P29597,P53779,5.7424,6.2509,-0.5085
99977508,P42338,P48736,3.4905,3.1069,0.3836
99916442,O60674,Q96RR4,5.6995,5.6753,0.0242
99950643,P51813,Q02763,7.6778,8,-0.3222
99938515,O14965,P08069,6,5.7792,0.2208
99946130,P37173,P45983,5.74,5.94,-0.2
99943141,Q8TBX8,Q9H2K8,5.5471,5.8519,-0.3048
99977827,P29597,P52333,8.0362,7.3188,0.7174
99957088,P06239,Q9NWZ3,5.8598,5.5839,0.2759
99925945,P04626,P21860,8.301,8.301,0
99916442,P07948,Q99759,6.0801,5.679,0.4011
99913415,Q13153,Q9UQB9,5.8519,5.601,0.2509
99913415,P07948,P21802,5.9593,5.5093,0.45
99916442,O60674,P54760,5.6995,5.8554,-0.1559
99959463,O60674,P29597,7.2441,6.6198,0.6243
99937602,P00533,P21860,6.2596,6.2596,0
99970149,P17948,P35968,4.8861,4.8861,0
99919205,P31749,P31751,6.02,5.8698,0.1502
99916442,P00519,P51451,6.7183,7.109,-0.3907
99958181,P15056,Q05397,6.0479,5.5875,0.4604
99913415,P07333,Q86YV6,5.54,5.4693,0.0707
99933887,P54762,Q5VT25,6.405,5.59,0.815
99968816,P45983,P53779,5.2967,5.2967,0
99951243,O60674,P29597,8.2596,7.301,0.9586
99975956,P21802,P22455,7.0969,7.0969,0
99964818,O75116,Q9Y243,6.24,6.57,-0.33
99933887,P42681,P50613,5.43,5.39,0.04
99933887,P36888,Q8N4C8,6.0957,5.47,0.6257
99916442,P29320,P49759,5.3938,5.6538,-0.26
99933887,P08581,P54764,5.315,5.585,-0.27
99933887,O00444,Q9BUB5,6.015,6.44,-0.425
99902783,P00533,Q9WUD9,7.2234,7.301,-0.0776
99954722,Q13705,Q16566,6.0453,5.2251,0.8202
99933728,P11362,P22455,8.6501,7.898,0.7521
99952059,P00519,P12931,8.4466,8.191,0.2556
99901417,P21860,Q15303,7.3873,7.3873,0
99916442,Q8IVH8,Q99640,6.7544,5.8417,0.9127
99933887,P04626,P29317,5.59,5.84,-0.25
99906070,P08631,Q16566,5.7836,5.6432,0.1404
99913415,P00519,P10721,5.7902,6.1047,-0.3145
99946130,P45984,Q9UF33,6.535,5.92,0.615
99978516,P49841,Q96GD4,6.5396,6.0794,0.4602
99945947,Q15118,Q15119,5.0088,5.0088,0
99956056,P04626,P21860,6.475,6.8239,-0.3489
99927625,Q04759,Q15139,7.2269,7.2269,0
99929670,O15264,P53778,10.301,10.301,0
99956375,Q9BUB5,Q9HBH9,5.2596,5.2596,0
99913415,P45985,P57059,6.7206,6.282,0.4386
99915004,P28482,P45984,6.2277,5.5528,0.6749
99977096,O75582,P15735,5.7698,6.3194,-0.5496
99923803,P00519,P35968,7.8495,7.6778,0.1717
99913415,P12931,Q9C098,5.4758,5.601,-0.1252
99913415,Q9H422,Q9UQB9,5.0116,5.601,-0.5894
99933887,P09769,Q56UN5,6.115,6.01,0.105
99932837,P22455,P35968,7.7981,7.8073,-0.0092
99933887,P12931,Q15303,7.0025,6.32,0.6825
99927625,P04629,P35968,7.8622,7.3683,0.4939
99975162,P21860,P53779,5.6383,5.6021,0.0362
99927625,O00444,Q92918,7.1367,6.3449,0.7918
99913415,P45985,Q9BWU1,6.7206,6.1525,0.5681
99902371,P04626,P42681,6.6847,6.3872,0.2975
99932625,P04626,P15056,7.688,8.5625,-0.8745
99954754,P11362,P21802,6.585,7.0655,-0.4805
99916442,P08581,Q9H093,5.2088,5.5693,-0.3605
99927625,O95835,Q9UKE5,7.1739,8,-0.8261
99927625,P09619,Q96S44,5.9974,5.4157,0.5817
99977096,Q00536,Q16816,6.7424,6.3188,0.4236
99913415,P54764,Q13705,6.0655,5.4924,0.5731
99913415,P53667,Q13153,5.6199,5.8519,-0.232
99901052,P04626,P21860,8.5381,8.5229,0.0152
99932625,P08069,P09619,7.5139,7.3487,0.1652
99924359,P04626,P52333,5.8879,5.5875,0.3004
99927625,O94806,Q02156,7.2655,7.2269,0.0386
99916442,P16591,Q12866,5.8294,5.888,-0.0586
99946130,P08581,Q8N752,5.1,5.77,-0.67
99943167,P06241,P35968,4.5528,4.7718,-0.219
99954274,P00519,Q96GD4,6.7979,7.2421,-0.4442
99977096,O75716,P53779,6.2912,6.8193,-0.5281
99925589,P27361,P28482,5,5.57,-0.57
99906070,P53671,Q9Y572,7.0862,7.2831,-0.1969
99941665,Q86Z02,Q9Y463,5.9593,5.4201,0.5392
99927625,P36897,Q92918,5.6617,6.3449,-0.6832
99907668,P11309,P42338,6.9208,6.4437,0.4771
99934151,P29317,P35968,7.301,7.301,0
99957088,P53667,Q16512,6.8761,6.9245,-0.0484
99942900,Q15759,Q16539,8.0625,8.0625,0
99927625,O00444,Q8TD08,7.1367,6.7773,0.3594
99954722,Q02750,Q08345,5.5219,6.055,-0.5331
99917310,P53350,Q9NYY3,8.1683,8.0975,0.0708
99916442,P42681,Q9H093,5.2598,5.5693,-0.3095
99957088,P36888,P53671,7.301,6.6882,0.6128
99974989,O94806,P05771,7.0362,6.7265,0.3097
99950643,P35916,Q12866,7.7959,7.284,0.5119
99906070,P08631,P41240,5.7836,6.0701,-0.2865
99954722,P49761,Q13233,5.4562,5.9767,-0.5205
99933887,P22455,Q15569,5.64,5.43,0.21
99922916,P24941,P49841,4.5229,4.5229,0
99935823,P06239,P35968,8.6995,8.0985,0.601
99954722,P07949,P36896,5.7951,6.1152,-0.3201
99946130,Q08345,Q15759,6,6.755,-0.755
99938515,P07948,P09769,6.2979,6.4821,-0.1842
99935823,Q15759,Q9NYL2,6.0595,6.0009,0.0586
99956875,P11362,P12931,6.7424,7.4785,-0.7361
99912106,P09215,P68403,5.1367,5.1367,0
99923968,P06493,P24941,6.3784,6.5214,-0.143
99916442,Q8N5S9,Q9HAZ1,5.2912,5.4741,-0.1829
99924524,Q04759,Q15139,8.2218,8.2218,0
99961412,O60674,P29597,6,6.3861,-0.3861
